"date","Air Temp ˚F","Precipitation (inches)","Relative Humidity (%)","Leaf Wetness (minutes)","Solar Radiation (langleys)","Wind Speed (mph)","Wind Direction (degrees)"
"01/01/2018 00:00","1.3","0","89","0","0","0.7","112"
"01/01/2018 01:00","0.4","0","91","0","0","1.3","112"
"01/01/2018 02:00","-1.4","0","92","0","0","1.7","110"
"01/01/2018 03:00","2","0","90","0","0","2.5","186"
"01/01/2018 04:00","0","0","91","0","0","0.8","180"
"01/01/2018 05:00","1.7","0","93","0","0","0.1","112"
"01/01/2018 06:00","-3.1","0","91","0","0","0.6","67"
"01/01/2018 07:00","-3.8","0","91","0","0","0.1","337"
"01/01/2018 08:00","-5.6","0","91","0","0","0","337"
"01/01/2018 09:00","-4.2","0","91","0","5","0.3","337"
"01/01/2018 10:00","5.3","0","90","0","18","0","270"
"01/01/2018 11:00","8.7","0","84","0","21","7.4","250"
"01/01/2018 12:00","11.5","0","73","0","27","7.7","280"
"01/01/2018 13:00","12.5","0","70","0","18","10.9","263"
"01/01/2018 14:00","13","0","69","0","18","13.1","270"
"01/01/2018 15:00","12.9","0","66","0","14","13.4","271"
"01/01/2018 16:00","12.1","0","70","0","7","10.8","290"
"01/01/2018 17:00","11.4","0","70","0","2","13.5","265"
"01/01/2018 18:00","10.3","0","72","0","0","12.3","271"
"01/01/2018 19:00","9.5","0","75","0","0","12.4","276"
"01/01/2018 20:00","8.1","0","72","0","0","11.4","284"
"01/01/2018 21:00","6.9","0","73","0","0","11","269"
"01/01/2018 22:00","6.2","0","74","0","0","10.7","270"
"01/01/2018 23:00","5.9","0","76","0","0","9.4","262"
"01/02/2018 00:00","5.7","0","76","0","0","10.2","269"
"01/02/2018 01:00","5.5","0","78","0","0","10.9","270"
"01/02/2018 02:00","6.5","0","78","0","0","10.7","275"
"01/02/2018 03:00","7.3","0","78","0","0","11.3","259"
"01/02/2018 04:00","7.9","0","78","0","0","9.8","261"
"01/02/2018 05:00","8.3","0","78","0","0","9.9","270"
"01/02/2018 06:00","8.6","0","77","0","0","10.2","262"
"01/02/2018 07:00","8.5","0","77","0","0","9.7","253"
"01/02/2018 08:00","8.5","0","78","0","0","8","271"
"01/02/2018 09:00","8.5","0","79","0","2","8.2","266"
"01/02/2018 10:00","8.7","0","77","0","7","9.8","255"
"01/02/2018 11:00","9.5","0","74","0","21","10.2","277"
"01/02/2018 12:00","10.2","0","71","0","34","10.3","276"
"01/02/2018 13:00","12.1","0","68","0","34","10.3","269"
"01/02/2018 14:00","14.2","0","63","0","30","9.9","258"
"01/02/2018 15:00","14.8","0","62","0","20","9.8","253"
"01/02/2018 16:00","14.3","0","61","0","14","8.3","250"
"01/02/2018 17:00","13.5","0","60","0","5","6.5","247"
"01/02/2018 18:00","11.8","0","63","0","0","6.6","239"
"01/02/2018 19:00","10.9","0","64","0","0","6.7","266"
"01/02/2018 20:00","9.6","0","66","0","0","4.3","280"
"01/02/2018 21:00","9.5","0","67","0","0","5.9","230"
"01/02/2018 22:00","9.6","0","65","0","0","3.8","202"
"01/02/2018 23:00","9.7","0","65","0","0","6.5","225"
"01/03/2018 00:00","9.6","0","62","0","0","5.4","235"
"01/03/2018 01:00","9.2","0","65","0","0","6.3","251"
"01/03/2018 02:00","8","0","68","0","0","3.9","214"
"01/03/2018 03:00","7.3","0","68","0","0","2.1","261"
"01/03/2018 04:00","4.7","0","73","0","0","1.2","270"
"01/03/2018 05:00","2.5","0","73","0","0","0.9","247"
"01/03/2018 06:00","-0.5","0","82","0","0","0","157"
"01/03/2018 07:00","-2.7","0","85","0","0","0.6","292"
"01/03/2018 08:00","-3.8","0","86","0","0","0.1","292"
"01/03/2018 09:00","-3.4","0","89","0","5","0.2","292"
"01/03/2018 10:00","8.9","0","81","0","23","0","157"
"01/03/2018 11:00","19.8","0","64","0","33","0.1","157"
"01/03/2018 12:00","17.4","0","50","0","38","3.2","270"
"01/03/2018 13:00","23.9","0","41","0","39","4.5","220"
"01/03/2018 14:00","22.2","0","38","0","33","4.3","283"
